216	263479
217	260464
218	261824
219	260944
220	267109
221	258798
222	261166
223	264928
224	261998
225	262026
226	262543
227	263009
228	261832
229	259194
230	264256
231	259405
232	253701
233	261871
234	261713
235	258345
236	259999
237	264713
238	260523
239	260567
240	259249
241	263830
242	265909
243	262551
244	262546
245	264205
246	261484
247	260924
248	260452
249	260103
250	261053
251	263207
252	261729
253	262440
254	251431
255	262270
256	261888
257	260187
258	264235
259	261922
260	262659
261	263349
262	258616
263	262571
264	263044
265	260803
266	260386
267	260301
268	263435
269	260722
270	259302
271	262144
272	260802
273	260469
274	264324
275	260510
276	260799
277	262057
278	254714
279	268993
280	262390
281	260745
282	262534
283	263572
284	263152
285	263655
286	261460
287	261074
288	262162
289	253620
290	262614
291	262926
292	258409
293	260452
294	260916
295	259955
296	259541
297	260882
298	259310
299	258346
300	260192
301	261600
302	263296
303	260984
304	262979
305	264337
306	261986
307	258815
308	261412
309	259695
310	260252
311	259279
312	260234
313	261036
314	254106
315	261547
316	257948
317	262908
318	262473
319	258708
320	251875
321	259538
322	257229
323	259505
324	261376
325	263554
326	262056
327	264768
328	261308
329	261819
330	263485
331	260359
332	261602
333	262914
334	263082
335	261191
336	262413
337	261665
338	261499
339	261975
340	262407
341	262926
342	262200
343	260625
344	261322
345	262598
346	261595
347	260642
348	254102
349	260485
350	262021
351	263329
352	262625
353	262621
354	263117
355	262355
356	261330
357	261976
358	262204
359	263749
360	262821
361	261060
362	261863
363	251975
364	260740
365	262511
366	263635
367	264011
368	262887
369	262322
370	263036
371	259275
372	260355
373	264452
374	261891
375	260281
376	262246
377	260217
378	262582
379	262911
380	263086
381	262101
382	263567
383	260008
384	262338
385	261113
386	260741
387	262778
388	262491
389	262630
390	262330
391	262133
392	264192
393	258811
394	259461
395	261051
396	261969
397	262769
398	260737
399	260549
400	259776
401	263099
402	262357
403	259252
404	263034
405	263339
406	264349
407	261637
408	261821
409	262774
410	263521
411	253037
412	262670
413	260503
414	261761
415	261776
416	262518
417	255062
418	264289
419	263708
420	262461
421	262928
422	261181
423	260544
424	257402
425	260978
426	262042
427	248968
428	262192
429	259847
430	261565
431	262054
432	261663
433	261694
434	263096
435	259493
436	262344
437	261852
438	262805
439	261320
440	262395
441	263541
442	260753
443	261807
444	262611
445	258340
446	259328
447	264173
448	262929
449	257642
450	263623
451	261168
452	262445
453	264305
454	259093
455	261400
456	263314
457	263202
458	262319
459	265307
460	259129
461	260277
462	261607
463	259352
464	261568
465	263253
466	261834
467	261490
468	263019
469	266870
470	263650
471	262120
472	261245
473	262502
474	261950
475	262021
476	262239
477	262094
478	261159
479	259718
480	262032
481	260391
482	261683
483	267535
484	263503
485	263185
486	262147
487	259795
488	261351
489	264759
490	261441
491	261673
492	263359
493	260852
494	261027
495	259961
496	257452
497	263391
498	259367
499	263346
500	261009
501	259424
502	261100
503	261586
504	260381
505	263059
506	261098
507	261042
508	258018
509	258979
510	262240
511	259818
512	262155
513	261952
514	257834
515	262901
516	263628
517	262162
518	261760
519	262340
520	261981
521	264374
522	264305
523	258853
524	256239
525	262775
526	261750
527	262735
528	260425
529	261259
530	263019
531	261668
532	261415
533	261482
534	263195
535	262845
536	263346
537	264368
538	257476
539	259668
540	264199
541	261846
542	262759
543	263513
544	262322
545	261210
546	261332
547	261695
548	262334
549	260295
550	262096
551	260513
552	261513
553	259787
554	261535
555	258842
556	264583
557	261211
558	260288
559	260157
560	263384
561	260393
562	258554
563	261826
564	261660
565	259432
566	263276
567	262024
568	262175
569	262092
570	261226
571	261205
572	252202
573	260516
574	263517
575	254972
576	264004
577	262716
578	263216
579	260325
580	262363
581	264590
582	261347
583	260988
584	260422
585	264248
586	261453
587	244675
588	262371
589	262029
590	260310
591	261987
592	260710
593	261351
594	251236
595	265841
596	260151
597	266271
598	262940
599	261723
600	265218
601	263825
602	261700
603	259415
604	261639
605	259182
606	263478
607	262931
608	262367
609	261169
610	261139
611	259020
612	263310
613	263387
614	263317
615	259912
616	262054
617	261638
618	260230
619	264392
620	261814
621	262465
622	264196
623	261841
624	255764
625	263285
626	262343
627	261680
628	268384
629	262085
630	261941
631	262358
632	265521
633	263246
634	264607
635	262899
636	263067
637	261223
638	262060
639	262334
640	259564
641	253313
642	260854
643	262132
644	263760
645	263345
646	260555
647	261764
648	262440
649	262334
650	262095
651	261625
652	263168
653	262383
654	261005
655	264514
656	260936
657	255158
658	264220
659	258412
660	262795
661	263049
662	260514
663	260313
664	261118
665	261828
666	260279
667	262093
668	262391
669	262057
670	262061
671	262512
672	262615
673	263165
674	260599
675	260596
676	257393
677	262273
678	263304
679	264605
680	262826
681	259903
682	262645
683	261526
684	260204
685	263031
686	261202
687	263798
688	260836
689	263172
690	260400
691	262170
692	263536
693	261520
694	264631
695	263812
696	263447
697	261394
698	259276
699	259866
700	261726
701	261112
702	263005
703	262418
704	261456
705	261717
706	261401
707	263221
708	261443
709	264163
710	261462
711	260501
712	261296
713	263004
714	261324
715	263126
716	260874
717	260172
718	251636
719	263547
720	261636
721	260978
722	262962
723	259539
724	259471
725	261244
726	261197
727	260263
728	260941
729	261268
730	262855
731	264357
732	260160
733	260086
734	263985
735	260980
736	261385
737	263505
738	261526
739	263776
740	264400
741	263103
742	260151
743	265881
744	261351
745	261365
746	261370
747	263183
748	259192
749	260570
750	259798
751	260809
752	261132
753	263883
754	261784
755	261018
756	264321
757	261666
758	262221
759	263717
760	262511
761	262101
762	263598
763	262213
764	260948
765	261876
766	261490
767	260076
768	259201
769	262072
770	262830
771	261223
772	261808
773	261790
774	260862
775	261844
776	261640
777	262069
778	255925
779	260263
780	259664
781	260911
782	260193
783	261985
784	261271
785	262964
786	260729
787	258021
788	260514
789	260294
790	260434
791	261194
792	260267
793	262627
794	260908
795	260932
796	263441
797	263047
798	262773
799	248494
800	260353
801	260359
802	263163
803	263011
804	263316
805	263572
806	264158
807	260801
808	260562
809	263698
810	259712
811	261502
812	264086
813	264015
814	261493
815	261584
816	261817
817	261106
818	261102
819	261566
820	260485
821	259448
822	259626
823	262796
824	261213
825	260270
826	259054
827	262019
828	253561
829	264703
830	262225
831	261281
832	262055
833	259114
834	261384
835	263113
836	262386
837	261875
838	258839
839	264003
840	261367
841	258736
842	263251
843	260839
844	264090
845	260089
846	262857
847	260816
848	264271
849	261683
850	261748
851	260720
852	259579
853	257278
854	259063
855	260200
856	262662
857	263172
858	263551
859	261873
860	253865
861	261539
862	262525
863	262758
864	258133
865	261145
866	260253
867	262746
868	262520
869	262113
870	262428
871	261473
872	253175
873	259106
874	255718
875	261880
876	264681
877	259660
878	262336
879	263111
880	260651
881	261657
882	261068
883	260594
884	258461
885	263144
886	261511
887	262382
888	263274
889	261018
890	261095
891	253505
892	263305
893	262111
894	260711
895	261008
896	258988
897	259254
898	262651
899	260749
900	261771
901	261910
902	261506
903	262804
904	264307
905	259627
906	263626
907	263153
908	259614
909	260177
910	263093
911	262060
912	264279
913	263277
914	264248
915	262261
916	261522
917	263048
918	262930
919	261294
920	264434
921	262927
922	260412
923	265111
924	260618
925	259177
926	252145
927	261664
928	260950
929	263954
930	264435
931	263028
932	259828
933	262255
934	260011
935	261300
936	261217
937	262079
938	263750
939	261939
940	262406
941	261170
942	261118
943	260922
944	260661
945	264379
946	259185
947	261188
948	259296
949	262156
950	256757
951	264026
952	262200
953	267124
954	260774
955	260604
956	262204
957	259938
958	264025
959	261365
960	262468
961	263254
962	258150
963	253753
964	262448
965	260429
966	264205
967	262099
968	261024
969	263221
970	261666
971	261308
972	261924
973	259098
974	260765
975	261088
976	264790
977	263054
978	261276
979	264090
980	262164
981	262550
982	263240
983	262775
984	262598
985	258836
986	259278
987	257887
988	260782
989	261490
990	259647
991	261339
992	258518
993	263448
994	261564
995	259851
996	262268
997	259771
998	261280
999	258445
1000	260381
