187	73634094
188	73610058
189	73604296
190	73591442
191	73622459
192	73564669
193	73600095
194	73568874
195	73593546
196	73617387
197	73621145
198	73594924
199	73592910
200	73602061
201	73560391
202	73600672
203	73617996
204	73580042
205	73568568
206	73614682
207	73578344
208	73598476
209	73588160
210	73565583
211	73618522
212	73631913
213	73612468
214	73592918
215	73612772
216	73566874
217	73613434
218	73618434
219	73604251
220	73579852
221	73601579
222	73588692
223	73575047
224	73576414
225	73637368
226	73636205
227	73600218
228	73629796
229	73571177
230	73606235
231	73633491
232	73647553
233	73627847
234	73590403
235	73618693
236	73630495
237	73647439
238	73633346
239	73601782
240	73654033
241	73655690
242	73618221
243	73608742
244	73629834
245	73623498
246	73658113
247	73633083
248	73630525
249	73630219
250	73609844
251	73571983
252	73604174
253	73584097
254	73577839
255	73577534
256	73620175
257	73613759
258	73636434
259	73626066
260	73615196
261	73586860
262	73631643
263	73657524
264	73633798
265	73630971
266	73612768
267	73577370
268	73597544
269	73637645
270	73583169
271	73622141
272	73592797
273	73579834
274	73629797
275	73624510
276	73640132
277	73594869
278	73625840
279	73638407
280	73571492
281	73626034
282	73596549
283	73608092
284	73628263
285	73558051
286	73606359
287	73593471
288	73620486
289	73589662
290	73606619
291	73564601
292	73583885
293	73589842
294	73618956
295	73610582
296	73577314
297	73583419
298	73585430
299	73597645
300	73611910
301	73569698
302	73626556
303	73595773
304	73577908
305	73613455
306	73625515
307	73583144
308	73558171
309	73615625
310	73580525
311	73598539
312	73621553
313	73599362
314	73637184
315	73608463
316	73600434
317	73628582
318	73604383
319	73598726
320	73639583
321	73610764
322	73601590
323	73651235
324	73585874
325	73662148
326	73619095
327	73584927
328	73637635
329	73587084
330	73581908
331	73599996
332	73568545
333	73614437
334	73614457
335	73621479
336	73604256
337	73642812
338	73623472
339	73625796
340	73599154
341	73613958
342	73662655
343	73605606
344	73591322
345	73605091
346	73618411
347	73638414
348	73606702
349	73589255
350	73640382
351	73633855
352	73627127
353	73636324
354	73615145
355	73597367
356	73622338
357	73608125
358	73620999
359	73597622
360	73632707
361	73620961
362	73627212
363	73639908
364	73642249
365	73591403
366	73632405
367	73629936
368	73604615
369	73634101
370	73598193
371	73631683
372	73616155
373	73642259
374	73650621
375	73613124
376	73578047
377	73598829
378	73606930
379	73591719
380	73636051
381	73605925
382	73610966
383	73588814
384	73615842
385	73614940
386	73575968
387	73610136
388	73544521
389	73588508
390	73616792
391	73611938
392	73609436
393	73565010
394	73571563
395	73617105
396	73581294
397	73605081
398	73600924
399	73582851
400	73565856
401	73620673
402	73576543
403	73596013
404	73633177
405	73640754
406	73635296
407	73584967
408	73614396
409	73618937
410	73608633
411	73625500
412	73608475
413	73581650
414	73557653
415	73562781
416	73613653
417	73570149
418	73579022
419	73571324
420	73585947
421	73584436
422	73600778
423	73625077
424	73588938
425	73579619
426	73588188
427	73567428
428	73641877
429	73583026
430	73625234
431	73613152
432	73639946
433	73601326
434	73633026
435	73572771
436	73629736
437	73626745
438	73616300
439	73612242
440	73634438
441	73597496
442	73599332
443	73612940
444	73610885
445	73575015
446	73599796
447	73548561
448	73611895
449	73610199
450	73571903
451	73623508
452	73637414
453	73632844
454	73638085
455	73639976
456	73590885
457	73609729
458	73597829
459	73680195
460	73640680
461	73632467
462	73638407
463	73618211
464	73628100
465	73644947
466	73641822
467	73647027
468	73630602
469	73616341
470	73646459
471	73599336
472	73619109
473	73624129
474	73629714
475	73640530
476	73655219
477	73644346
478	73594495
479	73632022
480	73592818
481	73634846
482	73616049
483	73582892
484	73607354
485	73634233
486	73614402
487	73577479
488	73567024
489	73630363
490	73627808
491	73593300
492	73626352
493	73586167
494	73628320
495	73614515
496	73564275
497	73630615
498	73609868
499	73601597
500	73625026
501	73626390
502	73614108
503	73594659
504	73583433
505	73579439
506	73628315
507	73606766
508	73628246
509	73599563
510	73607835
511	73600415
512	73618184
513	73567574
514	73619370
515	73620716
516	73555938
517	73621715
518	73583519
519	73622653
520	73573733
521	73626699
522	73601908
523	73580033
524	73596573
525	73651827
526	73604091
527	73649307
528	73620214
529	73661679
530	73603392
531	73612132
532	73642181
533	73587310
534	73645982
535	73606354
536	73641620
537	73570658
538	73582872
539	73630881
540	73632551
541	73614965
542	73581891
543	73653698
544	73591019
545	73624094
546	73602115
547	73582193
548	73630468
549	73577414
550	73626386
551	73587799
552	73567457
553	73618648
554	73602565
555	73586624
556	73591612
557	73591280
558	73607457
559	73614710
560	73600271
561	73620744
562	73625467
563	73626346
564	73631014
565	73595432
566	73621625
567	73613984
568	73576951
569	73586424
570	73633758
571	73571669
572	73607162
573	73598079
574	73622028
575	73595122
576	73628314
577	73649429
578	73565468
579	73594383
580	73593907
581	73625620
582	73583319
583	73579489
584	73598915
585	73644797
586	73584230
587	73598779
588	73591347
589	73603389
590	73629564
591	73627173
592	73616166
593	73634306
594	73638405
595	73577334
596	73592235
597	73610926
598	73576644
599	73640092
600	73612169
601	73641879
602	73651393
603	73614707
604	73607422
605	73604704
606	73617060
607	73625332
608	73623122
609	73592675
610	73622531
611	73639675
612	73582865
613	73611768
614	73590988
615	73596148
616	73581483
617	73621728
618	73629377
619	73605914
620	73638708
621	73627175
622	73643362
623	73666494
624	73587681
625	73629483
626	73646527
627	73575635
628	73634402
629	73602857
630	73570956
631	73631275
632	73606203
633	73581722
634	73620910
635	73642085
636	73585284
637	73635100
638	73597630
639	73602340
640	73642602
641	73578333
642	73659548
643	73610256
644	73614953
645	73628376
646	73584807
647	73607858
648	73592529
649	73631957
650	73607502
651	73621077
652	73628045
653	73587731
654	73597735
655	73603655
656	73583905
657	73587746
658	73612912
659	73632925
660	73593388
661	73628769
662	73614087
663	73601103
664	73589661
665	73616422
666	73671593
667	73608904
668	73599989
669	73611785
670	73586153
671	73583590
672	73609780
673	73601609
674	73636354
675	73643755
676	73614865
677	73618566
678	73595269
679	73608430
680	73641775
681	73633208
682	73635553
683	73655379
684	73654061
685	73612049
686	73642450
687	73649779
688	73631314
689	73593044
690	73607749
691	73641021
692	73649569
693	73652514
694	73590294
695	73611655
696	73625467
697	73648053
698	73592653
699	73644330
700	73647394
701	73644248
702	73603486
703	73629296
704	73637892
705	73620387
706	73697268
707	73618540
708	73599949
709	73646192
710	73625802
711	73595814
712	73649373
713	73636172
714	73606574
715	73584159
716	73643730
717	73579185
718	73626703
719	73628347
720	73593087
721	73602685
722	73567535
723	73563972
724	73632977
725	73614426
726	73585846
727	73634470
728	73616037
729	73594659
730	73612159
731	73633419
732	73586161
733	73605921
734	73618304
735	73604304
736	73615211
737	73587017
738	73627366
739	73617628
740	73640521
741	73597807
742	73602684
743	73574841
744	73586718
745	73614537
746	73632057
747	73627889
748	73568625
749	73582095
750	73600434
751	73604463
752	73598979
753	73627547
754	73627081
755	73587548
756	73601519
757	73608085
758	73636509
759	73619930
760	73642208
761	73642131
762	73597840
763	73652166
764	73636359
765	73638793
766	73640590
767	73623804
768	73599648
769	73601021
770	73571075
771	73604335
772	73594945
773	73632128
774	73623777
775	73580965
776	73580205
777	73627076
778	73637429
779	73630888
780	73627999
781	73583029
782	73584167
783	73594219
784	73624202
785	73620814
786	73628421
787	73550288
788	73620661
789	73608233
790	73613622
791	73636351
792	73605281
793	73628454
794	73599706
795	73588874
796	73582688
797	73647327
798	73596218
799	73629281
800	73634564
801	73592179
802	73639605
803	73603984
804	73643629
805	73610059
806	73577772
807	73620194
808	73609131
809	73653539
810	73581980
811	73572254
812	73629544
813	73613116
814	73620315
815	73618147
816	73638148
817	73614518
818	73587370
819	73614912
820	73611901
821	73618252
822	73567648
823	73573511
824	73561908
825	73594787
826	73610467
827	73584712
828	73632411
829	73620428
830	73624368
831	73579939
832	73575285
833	73580122
834	73628770
835	73627253
836	73643120
837	73626280
838	73642583
839	73621894
840	73641421
841	73569217
842	73620022
843	73595408
844	73599432
845	73585009
846	73617414
847	73611007
848	73647549
849	73627636
850	73652995
851	73650604
852	73601561
853	73580342
854	73637980
855	73624188
856	73650030
857	73640667
858	73587756
859	73603350
860	73613178
861	73583601
862	73575192
863	73633353
864	73595097
865	73622894
866	73627905
867	73609465
868	73619753
869	73602391
870	73583404
871	73566266
872	73630274
873	73610694
874	73628790
875	73614945
876	73624771
877	73576840
878	73585577
879	73596214
880	73584830
881	73614357
882	73592974
883	73608083
884	73695004
885	73632610
886	73617719
887	73589554
888	73580068
889	73625673
890	73645614
891	73641697
892	73602439
893	73582741
894	73606686
895	73628112
896	73626948
897	73568006
898	73618929
899	73577972
900	73598048
901	73610286
902	73609960
903	73603484
904	73638057
905	73628005
906	73606176
907	73630683
908	73634610
909	73615211
910	73639533
911	73615946
912	73640195
913	73617481
914	73612763
915	73628478
916	73632830
917	73665294
918	73594006
919	73601300
920	73650767
921	73624234
922	73594443
923	73605177
924	73654812
925	73626034
926	73653343
927	73625554
928	73647205
929	73581268
930	73625765
931	73619624
932	73644145
933	73630004
934	73625450
935	73577888
936	73571950
937	73632094
938	73572174
939	73647016
940	73597866
941	73615850
942	73641455
943	73637313
944	73603746
945	73607892
946	73619009
947	73589513
948	73605852
949	73646752
950	73635735
951	73613012
952	73641119
953	73634270
954	73566215
955	73598362
956	73601456
957	73640681
958	73637885
959	73580790
960	73606573
961	73591146
962	73639653
963	73593451
964	73635751
965	73637200
966	73643240
967	73604784
968	73603033
969	73587686
970	73624000
971	73581847
972	73612883
973	73644409
974	73583979
975	73648091
976	73635448
977	73604842
978	73643097
979	73617297
980	73602873
981	73585972
982	73636955
983	73623809
984	73586814
985	73620143
986	73624783
987	73616590
988	73567948
989	73577208
990	73570807
991	73595525
992	73572899
993	73609798
994	73581452
995	73580168
996	73593305
997	73588357
998	73583470
999	73626766
1000	73608531
