682	36011974
683	36014491
684	35990859
685	35999222
686	35994376
687	36001909
688	35989853
689	36011951
690	36012385
691	36000187
692	36014144
693	36010486
694	35996885
695	36006936
696	36004386
697	36012257
698	35993145
699	35999527
700	36012260
701	36005990
702	36005917
703	36012237
704	36005094
705	36008253
706	36005623
707	36002086
708	36005810
709	35994589
710	36013015
711	35996683
712	36000503
713	36007134
714	36002012
715	35996466
716	35993673
717	36003658
718	35993699
719	36010690
720	36008167
721	35986204
722	36013507
723	36001071
724	36011002
725	35999399
726	36004255
727	35992638
728	36010631
729	36001820
730	36011666
731	35998060
732	36005446
733	35999364
734	36004471
735	35997764
736	36010885
737	36008554
738	35998617
739	36005702
740	36005290
741	35997375
742	36012374
743	36009511
744	35998183
745	36008914
746	36011664
747	36010169
748	35996645
749	36000782
750	35995125
751	35996887
752	36012052
753	36006169
754	35996014
755	36009695
756	36005894
757	36012254
758	36011158
759	36011760
760	35990420
761	35994926
762	35999033
763	35997234
764	36010336
765	35997023
766	36011455
767	35999902
768	35997510
769	35996303
770	36004811
771	35998407
772	36011083
773	35997292
774	36002058
775	35995976
776	35996031
777	35998539
778	36001960
779	36007178
780	36012156
781	36012164
782	36004982
783	35993583
784	36003291
785	35997576
786	35998890
787	36013841
788	36009139
789	36013058
790	36002498
791	35992721
792	36010375
793	35998235
794	35996408
795	36002653
796	35997512
797	36005952
798	35997329
799	35995584
800	36007071
801	36009209
802	36012769
803	36008198
804	35999688
805	36006628
806	35993709
807	35993157
808	36010497
809	35991651
810	35994618
811	35992923
812	35989991
813	35999041
814	36012493
815	36005658
816	35996223
817	36002626
818	35998884
819	36008712
820	36002152
821	35997494
822	36011897
823	36006365
824	36002648
825	35991716
826	36011380
827	36010153
828	35990111
829	36000113
830	35996527
831	35997372
832	35998062
833	36000464
834	35992028
835	36000455
836	36013415
837	36007480
838	35997842
839	35996750
840	36009625
841	35994524
842	35999875
843	36005829
844	36005777
845	36010988
846	36011225
847	36005901
848	35994122
849	36011538
850	35998501
851	36010201
852	36002630
853	35993834
854	36011369
855	36007429
856	35995113
857	35991062
858	36006404
859	35996106
860	36005151
861	36006821
862	35999763
863	36012088
864	36012372
865	35992318
866	36006322
867	36013294
868	36012223
869	35993812
870	35991423
871	35999382
872	36005895
873	35998275
874	36008720
875	35995306
876	35995908
877	35992134
878	36004752
879	36013808
880	36007933
881	35991498
882	35997758
883	36005227
884	36005096
885	36001494
886	35998590
887	35991021
888	36004752
889	36011815
890	36012198
891	36003499
892	36012444
893	36009758
894	36002243
895	36012040
896	36004213
897	36010374
898	36013097
899	36008416
900	35997728
901	36011896
902	35993681
903	35997517
904	36011300
905	35997747
906	35999492
907	36012656
908	36003671
909	35997871
910	36006070
911	36011882
912	35990898
913	35998465
914	35996019
915	35993065
916	35996026
917	35996437
918	36006097
919	35999560
920	36008590
921	36001610
922	35995113
923	36001970
924	35991189
925	36002497
926	36002036
927	35996943
928	35995681
929	36011008
930	36000679
931	35995770
932	36001426
933	36000471
934	36006050
935	36001637
936	36012607
937	35991222
938	35998046
939	36011401
940	36012382
941	35999688
942	36011262
943	36004698
944	36011429
945	35998063
946	35992313
947	36000215
948	36011833
949	35993675
950	36004878
951	36005616
952	35999274
953	35994851
954	35988866
955	36007846
956	35996221
957	35999863
958	35998097
959	35998817
960	36000264
961	36001262
962	36012352
963	36012075
964	36011608
965	35992171
966	36003390
967	35995936
968	36012369
969	36012122
970	35997265
971	36001745
972	35997022
973	35999040
974	35991204
975	35997928
976	36011667
977	35992895
978	36011565
979	36001139
980	35989240
981	36004908
982	36003520
983	36007056
984	35999018
985	36006799
986	36003071
987	36011992
988	36001445
989	36012169
990	35991722
991	36001694
992	36012030
993	36001842
994	35991692
995	36005746
996	35997341
997	36002288
998	36010730
999	35993633
1000	35986621
