447	83436252
448	83319409
449	82982208
450	83159067
451	83348912
452	83383669
453	83362193
454	83368675
455	83397241
456	83365542
457	83362937
458	83431535
459	83397041
460	83372235
461	83356962
462	83349371
463	83258931
464	83311451
465	83386896
466	83384565
467	83286847
468	83396527
469	83386213
470	83279604
471	83443558
472	83404437
473	83330767
474	83325314
475	83393989
476	83365245
477	83395281
478	83307147
479	83234064
480	83317284
481	83439225
482	83277851
483	83396839
484	83394995
485	83274105
486	83434885
487	83317918
488	83357368
489	83288244
490	83275351
491	83333098
492	83417456
493	83141470
494	83371830
495	83396305
496	83380964
497	83426801
498	83350159
499	83249080
500	83359104
501	83344726
502	83306582
503	83389091
504	83313641
505	83428873
506	83364372
507	83315938
508	83440307
509	83381457
510	83359817
511	83390681
512	83303166
513	83231057
514	83394701
515	83382419
516	83347442
517	83349384
518	83426364
519	83351062
520	83345713
521	83394538
522	83360297
523	83393644
524	83220073
525	83442429
526	83311539
527	83431690
528	83338109
529	83441917
530	83269515
531	83370969
532	83310282
533	83389671
534	83389896
535	83431319
536	83338375
537	83317480
538	83228966
539	83250339
540	83386504
541	83064575
542	83365790
543	83334200
544	83364782
545	83350846
546	83296119
547	83286386
548	83389317
549	83351014
550	83328352
551	83426311
552	83100687
553	83353452
554	83408348
555	83390718
556	83298441
557	83394837
558	83394314
559	83408891
560	83341981
561	83169638
562	83439979
563	83278889
564	83359760
565	83268441
566	83409578
567	83392299
568	83289213
569	83408403
570	83299879
571	83328417
572	83443324
573	83426605
574	83325729
575	83392309
576	83320359
577	83286661
578	83302085
579	83429480
580	83328562
581	83393462
582	83373828
583	83314103
584	83383422
585	83373914
586	83400089
587	83331987
588	83288705
589	83367158
590	83386805
591	83212905
592	83389399
593	83410612
594	83296408
595	83392324
596	83434565
597	83350375
598	83380950
599	83434900
600	83119418
601	83354807
602	83281078
603	83400040
604	83341372
605	83391891
606	83397798
607	83402478
608	83383013
609	83438652
610	83336580
611	83392128
612	83244779
613	83378859
614	83383618
615	83308995
616	83400560
617	83384444
618	83282991
619	83372544
620	83141551
621	83446839
622	83382615
623	83393350
624	83388380
625	83437525
626	83382493
627	83402429
628	83281322
629	83379210
630	83335582
631	83399030
632	83400739
633	83304330
634	83392251
635	83348163
636	83344264
637	83333579
638	83430046
639	83305725
640	83220808
641	83233223
642	83385649
643	83407441
644	83306796
645	83423233
646	83437794
647	83395924
648	83410242
649	83389387
650	83388450
651	83336696
652	83305633
653	83405949
654	83266780
655	83439365
656	83425172
657	83349491
658	83412531
659	83278545
660	83305836
661	83287434
662	83323773
663	83338293
664	83307215
665	83298755
666	83302192
667	83312769
668	83352090
669	83336276
670	83441107
671	83365339
672	83371076
673	83346372
674	83380262
675	83436767
676	83371574
677	83433848
678	83173563
679	83084893
680	83329431
681	83239963
682	83405438
683	83394236
684	83355632
685	83385544
686	83394692
687	83375184
688	83381884
689	83307921
690	83178697
691	83072250
692	83441142
693	83277615
694	82729064
695	83334035
696	83414443
697	83387994
698	83283881
699	83391884
700	83293449
701	83363903
702	83368508
703	83394913
704	83322110
705	83357311
706	83248491
707	83379927
708	83339295
709	83404933
710	83369006
711	83393478
712	83373335
713	83424397
714	83368148
715	83304837
716	83442051
717	83194693
718	83007452
719	83324309
720	83324627
721	83394476
722	83372222
723	83368222
724	83438423
725	83374227
726	83398328
727	83428348
728	83364776
729	83401540
730	83364730
731	83422883
732	83369376
733	83379939
734	83390248
735	83401780
736	83302383
737	83388412
738	83307513
739	83405576
740	83384260
741	83366615
742	83386566
743	83342582
744	83400794
745	83399975
746	83438874
747	83162049
748	83356271
749	83343098
750	83378796
751	83433949
752	83359276
753	83433605
754	83408696
755	83390541
756	83444069
757	83321271
758	83382479
759	83358162
760	83393638
761	83398843
762	83341764
763	83441160
764	83280372
765	83428722
766	83385619
767	83352440
768	83228687
769	83397487
770	83444427
771	83290072
772	83433673
773	83430668
774	83365172
775	83435616
776	83391511
777	83190472
778	83406700
779	83351636
780	83386128
781	83438873
782	83382909
783	83401856
784	83394389
785	83380800
786	83434891
787	83285130
788	83345546
789	83438412
790	83443174
791	83392218
792	83381548
793	83355875
794	83351530
795	83435918
796	83200891
797	83192547
798	83332769
799	83363138
800	83434734
801	83369362
802	83422261
803	83265587
804	83355303
805	83303039
806	83132158
807	83337489
808	83439518
809	83360776
810	83434471
811	83370678
812	83416101
813	83346491
814	83385266
815	83436153
816	83355971
817	83382074
818	83286276
819	83384509
820	83398122
821	83403409
822	83414653
823	83397331
824	83370682
825	83395824
826	83299837
827	83418412
828	83383572
829	83353868
830	83389639
831	83253689
832	83435790
833	83324292
834	83397171
835	83436561
836	83387623
837	83443896
838	83322814
839	83310966
840	83242194
841	83439162
842	83305239
843	83409716
844	83299484
845	83328867
846	83344871
847	83396362
848	83399905
849	83440635
850	83324328
851	83391498
852	83338457
853	83396478
854	83374617
855	83306713
856	83114531
857	83306295
858	83436947
859	83433343
860	83387625
861	83359150
862	83323419
863	83397305
864	83425595
865	83299207
866	83294149
867	83250428
868	83372422
869	83418030
870	83351080
871	83388826
872	83241757
873	83392484
874	83334599
875	83382413
876	83433879
877	83305603
878	83297017
879	83400844
880	83408997
881	83334510
882	83222109
883	83445518
884	83390471
885	83337567
886	83339024
887	83329258
888	83416697
889	83290541
890	83433716
891	83439413
892	83355247
893	83397031
894	83018873
895	83397856
896	83353790
897	83435067
898	83365402
899	83391720
900	83382535
901	83306657
902	83426330
903	83350195
904	83355026
905	83356335
906	83357722
907	83394959
908	83218255
909	83368895
910	83331615
911	83308204
912	83387216
913	83396965
914	83386620
915	83164633
916	83365099
917	83437479
918	83391378
919	83308946
920	83418627
921	83313449
922	83395694
923	83370364
924	83267002
925	83391225
926	83382017
927	83373526
928	83350387
929	83358437
930	83404914
931	83299864
932	83443454
933	83356801
934	83316542
935	83434060
936	83402615
937	83313591
938	82980722
939	83031092
940	83416809
941	83405381
942	83327825
943	83435697
944	83308011
945	83317344
946	83365204
947	83397918
948	83399019
949	83393404
950	83344609
951	83297022
952	83403627
953	83314141
954	83390287
955	83367975
956	83406447
957	83253152
958	83367297
959	83375782
960	83311019
961	83330757
962	83442898
963	83299131
964	83378084
965	83337318
966	83417035
967	83417613
968	83358374
969	83436209
970	83394859
971	83243846
972	83393821
973	83357746
974	83267259
975	83360588
976	83260380
977	83440664
978	83392651
979	83429225
980	83255332
981	83423222
982	83436170
983	83240528
984	83368720
985	83357888
986	83441632
987	83298006
988	83428078
989	83443490
990	83364144
991	83371722
992	83399003
993	83385105
994	83402051
995	83359118
996	83323330
997	83390265
998	83423485
999	83450358
1000	83273107
