986	314684
987	327235
988	295270
989	281267
990	294602
991	340696
992	285480
993	271396
994	285361
995	290761
996	281358
997	336522
998	332294
999	282989
1000	314481
